,gender,age,occupation,zipcode,is_new
2225,M,50,sales/marketing,60016,False
2226,M,25,programmer,60025,False
2227,M,45,other,61821,False
2228,F,45,academic/educator,60302,False
2229,M,50,lawyer,85726,False
2230,M,25,sales/marketing,60061,False
2231,F,35,clerical/admin,60187,False
2232,M,56,academic/educator,85718,False
2233,M,1,K-12 student,46324,False
2234,M,1,K-12 student,96782,False
2235,F,35,doctor/health care,14905,False
2236,F,25,college/grad student,32607,False
2237,M,18,K-12 student,60148,False
2238,M,45,programmer,64117,False
2239,M,45,customer service,60647,False
2240,M,18,college/grad student,60115,False
2241,M,45,artist,86701,False
2242,M,1,K-12 student,60565,False
2243,M,1,K-12 student,60007,False
2244,M,25,other,60622,False
2245,M,45,artist,60613,False
2246,F,35,programmer,46755,False
2247,M,25,customer service,60466,False
2248,M,18,unemployed,60010,False
2249,M,35,sales/marketing,60626,False
2250,F,18,academic/educator,01562,False
2251,F,50,other,46815,False
2252,M,35,customer service,33317,False
2253,F,35,doctor/health care,44303,False
2254,F,45,scientist,59840,False
2255,F,18,college/grad student,59715,False
2256,F,18,college/grad student,10033,False
2257,F,56,self-employed,70503,False
2258,F,25,writer,46835,False
2259,M,25,customer service,33025,False
2260,M,45,technician/engineer,48116,False
2261,M,25,doctor/health care,70508,False
2262,F,45,executive/managerial,37877,False
2263,M,56,retired,60506,False
2264,F,50,artist,48118,False
2265,F,56,retired,37774,False
2266,F,35,academic/educator,46774,False
2267,F,45,other,11217,False
2268,M,18,academic/educator,14620,False
2269,M,50,sales/marketing,13210,False
2270,M,25,other,71731,False
2271,M,25,doctor/health care,23235,False
2272,M,18,artist,31401,False
2273,M,56,executive/managerial,39211,False
2274,M,56,retired,44143,False
2275,F,45,homemaker,13035,False
2276,M,50,technician/engineer,01536,False
2277,M,50,executive/managerial,08816,False
2278,M,56,doctor/health care,74105,False
2279,M,45,lawyer,48104,False
2280,M,50,artist,32117,False
2281,M,35,tradesman/craftsman,44708,False
2282,M,25,writer,90024,False
2283,F,1,K-12 student,13090,False
2284,M,35,technician/engineer,82604,False
2285,M,56,other,06082,False
2286,M,1,K-12 student,13066,False
2287,F,50,academic/educator,52002,False
2288,M,25,other,61021,False
2289,M,45,academic/educator,13214,False
2290,M,50,scientist,13039,False
2291,F,56,clerical/admin,48130,False
2292,M,56,retired,48108,False
2293,M,45,lawyer,72316,False
2294,F,25,doctor/health care,22923,False
2295,M,56,retired,52003,False
2296,M,35,technician/engineer,77584,False
2297,F,18,K-12 student,13090,False
2298,M,56,retired,49423,False
2299,F,25,programmer,02478,False
2300,M,50,programmer,48104,False
2301,M,50,technician/engineer,08055,False
2302,M,45,programmer,94103,False
2303,M,50,writer,48104,False
2304,F,18,college/grad student,02138,False
2305,M,25,technician/engineer,02140,False
2306,F,45,self-employed,48103,False
2307,F,45,other,08901,False
2308,M,45,programmer,48130,False
2309,F,25,college/grad student,22902,False
2310,M,45,other,13131,False
2311,F,50,doctor/health care,48103-4711,False
2312,F,25,academic/educator,13210,False
2313,M,56,executive/managerial,48114,False
2314,M,35,other,13207,False
2315,F,45,homemaker,57108,False
2316,M,56,executive/managerial,48114,False
2317,M,35,executive/managerial,48104,False
2318,F,50,academic/educator,06043,False
2319,M,25,executive/managerial,30115,False
2320,F,56,retired,48105,False
2321,M,35,clerical/admin,13088,False
2322,M,35,technician/engineer,50321,False
2323,F,18,college/grad student,27708,False
2324,M,18,college/grad student,01040,False
2325,M,18,K-12 student,48169,False
2326,M,56,executive/managerial,13212,False
2327,F,56,scientist,97367,False
2328,M,45,executive/managerial,48103,False
2329,M,56,academic/educator,48104,False
2330,M,56,sales/marketing,01545,False
2331,M,50,doctor/health care,13035,False
2332,F,56,executive/managerial,01562,False
2333,M,50,technician/engineer,48197,False
2334,M,35,tradesman/craftsman,13146,False
2335,M,35,technician/engineer,49424,False
2336,M,45,technician/engineer,13152,False
2337,F,56,clerical/admin,52003,False
2338,M,35,artist,48104,False
2339,M,56,academic/educator,13210,False
2340,M,35,clerical/admin,48107,False
2341,F,45,academic/educator,01604,False
2342,M,25,programmer,02139,False
2343,M,35,self-employed,98031,False
2344,F,1,K-12 student,48105,False
2345,M,35,academic/educator,48116,False
2346,M,50,programmer,06082,False
2347,M,25,farmer,50309,False
2348,M,18,college/grad student,44312,False
2349,F,25,other,11106,False
2350,M,50,retired,41076,False
2351,F,35,homemaker,61270,False
2352,M,35,lawyer,94306,False
2353,F,45,homemaker,13203,False
2354,F,50,self-employed,13207,False
2355,F,35,sales/marketing,13316,False
2356,F,56,doctor/health care,06074,False
2357,M,56,retired,13685,False
2358,M,50,doctor/health care,13210,False
2359,M,56,executive/managerial,49423,False
2360,M,25,sales/marketing,94110,False
2361,M,50,sales/marketing,95823,False
2362,F,56,homemaker,13078,False
2363,M,50,executive/managerial,13203,False
2364,F,45,self-employed,01532,False
2365,F,25,homemaker,49424,False
2366,F,56,retired,13057,False
2367,M,35,sales/marketing,06040,False
2368,M,50,academic/educator,13215,False
2369,F,35,executive/managerial,06082,False
2370,F,45,executive/managerial,01602,False
2371,M,45,executive/managerial,94109,False
2372,M,25,sales/marketing,94404,False
2373,F,50,executive/managerial,13027,False
2374,M,25,academic/educator,13210,False
2375,M,35,other,06108,False
2376,M,25,clerical/admin,75150,False
2377,M,18,tradesman/craftsman,13045,False
2378,M,25,college/grad student,22903,False
2379,F,35,homemaker,13066,False
2380,M,50,retired,59715,False
2381,F,25,sales/marketing,95125,False
2382,M,35,technician/engineer,62034,False
2383,F,45,artist,01545,False
2384,F,25,other,06040,False
2385,M,25,technician/engineer,32224,False
2386,M,56,customer service,06082,False
2387,M,25,self-employed,37922,False
2388,F,25,doctor/health care,33076,False
2389,M,50,tradesman/craftsman,13126,False
2390,F,56,clerical/admin,06040,False
2391,M,56,retired,13123,False
2392,M,35,doctor/health care,37923,False
2393,M,35,executive/managerial,08021,False
2394,F,18,other,22102,False
2395,F,35,lawyer,43201,False
2396,M,25,other,98122,False
2397,M,35,technician/engineer,11355,False
2398,F,25,self-employed,95687,False
2399,M,25,college/grad student,22901,False
2400,M,45,technician/engineer,32024,False
2401,M,18,college/grad student,37743,False
2402,M,18,executive/managerial,64055,False
2403,M,50,farmer,78065,False
2404,F,56,programmer,01520,False
2405,M,35,self-employed,11358,False
2406,F,45,academic/educator,01609,False
2407,F,35,homemaker,06074,False
2408,M,56,executive/managerial,06071,False
2409,F,35,sales/marketing,01536,False
2410,M,56,retired,01501,False
2411,F,56,executive/managerial,06118,False
2412,M,25,academic/educator,49503,False
2413,M,25,executive/managerial,22407,False
2414,M,45,executive/managerial,01531,False
2415,M,45,academic/educator,53045,False
2416,F,1,K-12 student,06074,False
2417,M,25,other,06096,False
2418,M,50,executive/managerial,37938,False
2419,M,35,executive/managerial,44306,False
2420,F,50,homemaker,02865,False
2421,F,45,homemaker,01520,False
2422,M,25,technician/engineer,95035,False
2423,F,35,sales/marketing,45243,False
2424,M,56,other,01606,False
2425,F,25,sales/marketing,94010,False
2426,M,45,technician/engineer,45255,False
2427,M,25,artist,22903,False
2428,M,25,college/grad student,22902,False
2429,F,25,college/grad student,22903,False
2430,M,25,college/grad student,22903,False
2431,M,25,college/grad student,22903,False
2432,M,25,college/grad student,22901,False
2433,M,25,college/grad student,22903,False
2434,M,25,executive/managerial,22902,False
2435,M,25,college/grad student,22923,False
2436,M,35,academic/educator,22903,False
2437,M,45,technician/engineer,48105,False
2438,M,50,technician/engineer,01430,False
2439,F,45,doctor/health care,42406,False
2440,M,35,technician/engineer,36830,False
2441,F,35,other,49464,False
2442,F,45,college/grad student,42420,False
2443,M,25,other,48104,False
2444,M,18,executive/managerial,10038,False
2445,M,25,sales/marketing,03051,False
2446,M,35,doctor/health care,37932,False
2447,M,56,retired,37922,False
2448,M,45,self-employed,01612,False
2449,M,45,programmer,37853,False
2450,M,45,executive/managerial,01545,False
2451,M,25,executive/managerial,55429,False
2452,M,18,other,97005,False
2453,M,35,executive/managerial,48197,False
2454,M,25,customer service,48103,False
2455,M,25,other,60656,False
2456,M,25,executive/managerial,85040,False
2457,M,50,executive/managerial,44313,False
2458,F,50,academic/educator,36067,False
2459,M,18,college/grad student,98117,False
2460,M,35,academic/educator,44303,False
2461,M,25,executive/managerial,33916,False
2462,F,18,college/grad student,44106,False
2463,M,50,doctor/health care,44333,False
2464,M,25,scientist,94303,False
2465,M,1,K-12 student,44224,False
2466,M,50,academic/educator,44240,False
2467,M,25,college/grad student,90048,False
2468,M,35,tradesman/craftsman,52001,False
2469,M,50,retired,98683,False
2470,M,25,tradesman/craftsman,37922,False
2471,M,25,programmer,98105,False
2472,M,25,programmer,83815,False
2473,F,25,tradesman/craftsman,98115,False
2474,M,50,programmer,78703,False
2475,M,45,other,42420,False
2476,M,50,academic/educator,37922,False
2477,F,25,academic/educator,23454,False
2478,F,18,writer,94410,False
2479,M,35,sales/marketing,03054,False
2480,F,50,clerical/admin,37772,False
2481,M,56,retired,90503,False
2482,M,45,customer service,31901,False
2483,M,35,sales/marketing,95746,False
2484,M,18,programmer,98105,False
2485,M,45,executive/managerial,55438,False
2486,F,45,artist,31804,False
2487,F,35,homemaker,37843,False
2488,M,25,programmer,94703,False
2489,M,35,executive/managerial,22904,False
2490,F,45,artist,37924,False
2491,M,45,artist,90631,False
2492,M,18,college/grad student,52003,False
2493,F,18,college/grad student,56401,False
2494,M,50,academic/educator,37932,False
2495,F,50,sales/marketing,37922,False
2496,M,56,tradesman/craftsman,70817,False
2497,M,50,other,36109,False
2498,M,56,academic/educator,29672,False
2499,M,25,scientist,37923,False
2500,M,56,retired,49423,False
2501,M,35,technician/engineer,19360,False
2502,M,25,executive/managerial,98115,False
2503,M,25,executive/managerial,55405,False
2504,F,25,sales/marketing,98225,False
2505,M,25,college/grad student,94107,False
2506,F,35,clerical/admin,77429,False
2507,M,25,customer service,36109,False
2508,M,25,executive/managerial,37930,False
2509,M,25,executive/managerial,15209,False
2510,F,45,sales/marketing,36109,False
2511,M,56,academic/educator,37922,False
2512,M,56,sales/marketing,37922,False
2513,M,45,programmer,37914,False
2514,F,45,doctor/health care,37909,False
2515,F,35,homemaker,53806,False
2516,M,25,executive/managerial,11793,False
2517,F,45,artist,14850,False
2518,F,56,artist,95448,False
2519,M,35,technician/engineer,49424,False
2520,M,18,lawyer,60614,False
2521,M,25,technician/engineer,49423,False
2522,F,56,homemaker,38558,False
2523,F,35,academic/educator,37922,False
2524,M,56,retired,37923,False
2525,M,35,scientist,36109,False
2526,M,56,other,37922,False
2527,F,35,homemaker,95903,False
2528,M,18,other,42420,False
2529,F,45,executive/managerial,52003,False
2530,F,56,retired,37917,False
2531,F,25,clerical/admin,49423,False
2532,F,50,doctor/health care,37922,False
2533,F,56,artist,03431,False
2534,M,56,retired,37830,False
2535,M,35,lawyer,37620,False
2536,M,56,retired,37923,False
2537,M,35,executive/managerial,32444,False
2538,F,45,doctor/health care,42420,False
2539,F,35,customer service,49424,False
2540,F,45,retired,37922,False
2541,F,35,other,42420,False
2542,M,45,academic/educator,52001,False
2543,M,56,retired,37830,False
2544,F,56,retired,37931,False
2545,F,35,other,37920,False
2546,F,35,doctor/health care,37919,False
2547,M,56,retired,37938,False
2548,M,50,executive/managerial,37931,False
2549,M,25,programmer,98133,False
2550,F,25,homemaker,29369,False
2551,M,25,executive/managerial,29369,False
2552,M,25,academic/educator,97405,False
2553,M,56,executive/managerial,10522,False
2554,M,25,college/grad student,02430,False
2555,F,18,unemployed,02452,False
2556,M,56,technician/engineer,53061,False
2557,M,18,K-12 student,53207,False
2558,F,45,doctor/health care,84318,False
2559,M,25,scientist,06460,False
2560,M,18,other,98021,False
2561,M,45,retired,53132,False
2562,F,35,writer,43230,False
2563,M,35,customer service,34786,False
2564,M,35,technician/engineer,94022,False
2565,M,25,other,06451,False
2566,M,25,technician/engineer,31311,False
2567,M,45,other,45248,False
2568,F,56,sales/marketing,95005,False
2569,M,35,technician/engineer,20151,False
2570,M,35,sales/marketing,75005,False
2571,M,45,self-employed,94536,False
2572,M,50,doctor/health care,06511,False
2573,M,35,executive/managerial,76248,False
2574,M,18,technician/engineer,97030,False
2575,M,25,executive/managerial,77099,False
2576,M,50,executive/managerial,94107,False
2577,M,35,scientist,91411,False
2578,F,45,academic/educator,12538,False
2579,M,25,lawyer,60611,False
2580,F,25,academic/educator,97201,False
2581,M,35,executive/managerial,19610,False
2582,F,56,academic/educator,94563,False
2583,M,45,scientist,64081-8102,False
2584,M,25,writer,46802,False
2585,M,35,executive/managerial,55124,False
2586,F,56,retired,78737,False
2587,M,25,other,19004,False
2588,M,18,college/grad student,94044,False
2589,M,18,academic/educator,50310,False
2590,M,50,executive/managerial,80004-4448,False
2591,M,56,self-employed,95816,False
2592,M,35,executive/managerial,31047,False
2593,M,18,college/grad student,15213,False
2594,M,50,executive/managerial,48152,False
2595,F,50,other,95616,False
2596,M,25,technician/engineer,20866,False
2597,M,25,programmer,53154,False
2598,M,25,sales/marketing,19312,False
2599,M,35,self-employed,27613,False
2600,M,45,programmer,92104,False
2601,M,25,technician/engineer,19126,False
2602,M,25,other,45459,False
2603,M,35,executive/managerial,75013,False
2604,M,50,executive/managerial,34285,False
2605,F,56,other,48178,False
2606,F,25,academic/educator,10025,False
2607,F,50,programmer,55391,False
2608,M,45,executive/managerial,48322,False
2609,M,25,clerical/admin,07719,False
2610,F,45,clerical/admin,94560,False
2611,M,35,academic/educator,92120,False
2612,M,25,executive/managerial,15205,False
2613,M,25,executive/managerial,21029,False
2614,M,35,executive/managerial,02657,False
2615,F,45,scientist,60081,False
2616,F,18,college/grad student,53538,False
2617,M,35,programmer,95677,False
2618,M,18,college/grad student,47306,False
2619,M,18,other,46304,False
2620,F,35,doctor/health care,27516,False
2621,M,56,academic/educator,30345,False
2622,F,35,other,44313,False
2623,M,35,executive/managerial,61910,False
2624,M,56,academic/educator,04056,False
2625,M,25,academic/educator,06877,False
2626,F,25,artist,11217,False
2627,M,25,lawyer,15237,False
2628,F,18,customer service,78704,False
2629,F,50,academic/educator,14850,False
2630,M,56,other,43528,False
2631,F,35,homemaker,07728,False
2632,M,56,academic/educator,15701,False
2633,M,35,other,06403,False
2634,M,18,programmer,78750,False
2635,F,35,writer,44303,False
2636,M,25,sales/marketing,06405,False
2637,F,25,doctor/health care,80236,False
2638,M,35,programmer,78230,False
2639,M,25,doctor/health care,19428,False
2640,M,25,other,33073,False
2641,M,45,technician/engineer,99005,False
2642,M,18,scientist,45215,False
2643,M,25,executive/managerial,60657,False
2644,M,45,technician/engineer,18049,False
2645,F,35,lawyer,15116,False
2646,M,25,technician/engineer,27707,False
